coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
3583,2019-05-02,20.92,2.99,3.2,0.0,-0.4283,-3.7899000000000447,2019-05-01,0,6.2670086e-05,0,0,2.3881755,3.8930027,2.0272046092217035
3583,2019-06-03,20.92,2.99,3.2,0.0,0.1671,0.16709999999995512,2019-06-01,0,6.2670086e-05,0,0,2.3881755,3.8930027,22.29744313878172
3583,2019-07-01,9.79,1.63,3.2,0.0,-0.6231,2.2117999999999545,2019-07-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,1.2823480484832566
3583,2019-08-01,9.79,1.63,3.2,0.0,-4.0378,-2.658600000000047,2019-08-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.7651029061779723
3583,2019-09-02,9.79,1.63,3.2,0.0,0.1619,1.6312999999999536,2019-09-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,1.3828219295256983
3583,2019-10-01,9.79,1.63,3.2,0.0,-0.8032,-0.9630000000000467,2019-10-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.3515083970558426
3583,2019-11-01,9.79,1.63,3.2,0.0,0.0,-4.8627768478581856e-14,2019-11-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,12842403284663.693
3583,2019-12-02,9.79,1.63,3.2,0.0,-0.4874,8.49409999999995,2019-12-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,1.0735213164002375
3583,2020-01-02,9.79,1.63,3.2,0.0,-3.063,-1.236500000000047,2020-01-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.49494750211465416
3583,2020-02-03,9.79,1.63,3.2,0.0,2.1859,-13.623000000000046,2020-02-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.9541585984265395
3583,2020-03-02,9.79,1.63,3.2,0.0,1.8904,-2.2223000000000446,2020-03-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.718985999354164
3588,2018-05-02,9.79,1.63,3.2,0.0,-0.9775,-0.7215000000000448,2018-05-01,0,1.3012749e-05,0,0,-0.42140692,-0.6244974,0.13444571914731093
3588,2018-08-01,60.78,0.96,5.21,0.0,-1.7637,3.623599999999957,2018-08-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.8143948273280271
3588,2018-09-03,60.78,0.96,5.21,0.0,-0.1967,-1.368600000000042,2018-09-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,1.4914210899416427
3588,2018-11-01,60.78,0.96,5.21,0.0,-1.4458,3.960899999999957,2018-11-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.8302004838056602
3588,2018-12-03,60.78,0.96,5.21,0.0,0.9153,4.424399999999956,2018-12-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.847988675595751
3588,2019-01-02,60.78,0.96,5.21,0.0,-1.9608,-1.960900000000045,2019-01-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,1.342984804780528
3588,2019-02-11,60.78,0.96,5.21,0.0,2.5975,2.358499999999955,2019-02-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.7148361654890117
3588,2019-03-04,60.78,0.96,5.21,0.0,0.6764,2.2727999999999526,2019-03-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.7040835517009122
3588,2019-04-01,60.78,0.96,5.21,0.0,-0.8386,4.963199999999953,2019-04-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,0.8644908720796746
3588,2019-05-02,60.78,0.96,5.21,0.0,0.6244,-10.991400000000047,2019-05-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,1.0611895576263397
3588,2019-06-03,60.78,0.96,5.21,0.0,-0.6704,0.22439999999995408,2019-06-01,0,2.7121936e-05,0,0,-0.090625525,0.6725589,1.9971430645913122
3588,2019-07-01,26.26,0.74,5.21,0.0,0.8602,-4.529709940470639e-14,2019-07-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,23333775698280.41
3588,2019-08-01,26.26,0.74,5.21,0.0,-1.6807,-1.263100000000045,2019-08-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,0.16320769749652628
3588,2019-09-02,26.26,0.74,5.21,0.0,-1.9169999999999998,0.2152999999999552,2019-09-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,5.90920741891498
3588,2019-10-01,26.26,0.74,5.21,0.0,0.6067,-1.6000000000000445,2019-10-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,0.3394047766924088
3588,2019-11-01,26.26,0.74,5.21,0.0,0.9337,-3.2910000000000434,2019-11-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,0.6788355037094618
3588,2020-01-02,26.26,0.74,5.21,0.0,-2.3679,5.584399999999962,2020-01-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,1.1892687410092726
3588,2020-02-03,26.26,0.74,5.21,0.0,3.3213,-11.313400000000035,2020-02-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,0.9065751801145392
3588,2020-03-02,26.26,0.74,5.21,0.0,-2.0762,-1.0435000000000352,2020-03-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,0.012891573830512374
3591,2018-05-02,26.26,0.74,5.21,0.0,0.3263,2.0070999999999644,2018-05-01,0,2.7121936e-05,0,0,-0.01372242,-1.0569524,1.5266067247731523
3591,2018-07-02,-20.36,0.54,0.0,0.0,-3.4686,-10.064400000000042,2018-07-01,0,6.673284e-06,0,0,-1.8037977,-7.410636,0.263678316821557
3591,2018-08-01,-10.57,0.67,0.0,0.0,-2.2536,0.2852999999999577,2018-08-01,0,6.673284e-06,0,0,1.2225839,0.87176883,2.0556215639917816
3591,2018-09-03,-10.57,0.67,0.0,0.0,0.9479,0.3148999999999582,2018-09-01,0,6.673284e-06,0,0,1.2225839,0.87176883,1.768398959056341
3591,2018-10-01,-10.57,0.67,0.0,0.0,-1.3746,-1.3746000000000405,2018-10-01,0,6.673284e-06,0,0,1.2225839,0.87176883,1.634198190169286
3591,2018-11-01,-10.57,0.67,0.0,0.0,2.0121,2.828399999999962,2018-11-01,0,6.673284e-06,0,0,1.2225839,0.87176883,0.6917802177178837
3591,2019-01-02,-10.57,0.67,0.0,0.0,0.0,1.8281999999999614,2019-01-01,0,6.673284e-06,0,0,1.2225839,0.87176883,0.5231545606570701
3591,2019-02-11,-10.57,0.67,0.0,0.0,-0.3711,0.3724999999999613,2019-02-01,0,6.673284e-06,0,0,1.2225839,0.87176883,1.3403190126357494
3591,2019-04-01,-10.57,0.67,0.0,0.0,-0.3515,-1.0508000000000388,2019-04-01,0,6.673284e-06,0,0,1.2225839,0.87176883,1.8296239362454263
3591,2019-05-02,-10.57,0.67,0.0,0.0,5.2239,2.1179999999999617,2019-05-01,0,6.673284e-06,0,0,1.2225839,0.87176883,0.5883999847937952
3591,2019-06-03,-10.57,0.67,0.0,0.0,-1.3245,3.0459999999999616,2019-06-01,0,6.673284e-06,0,0,1.2225839,0.87176883,0.7137988075486746
3591,2019-07-01,45.83,0.6,0.0,0.0,0.6920000000000001,1.039799999999961,2019-07-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,1.9168296118015897
3591,2019-08-01,45.83,0.6,0.0,0.0,-2.8573,-4.9480000000000395,2019-08-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.8073323705838218
3591,2019-09-02,45.83,0.6,0.0,0.0,0.0,1.151699999999962,2019-09-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,1.827749787576008
3591,2019-10-01,45.83,0.6,0.0,0.0,-1.1257,-3.3398000000000376,2019-10-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.7145579285133102
3591,2019-11-01,45.83,0.6,0.0,0.0,0.7722,-2.656700000000038,2019-11-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.6411640643086371
3591,2019-12-02,45.83,0.6,0.0,0.0,0.0,1.1833999999999631,2019-12-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,1.8055766692169066
3591,2020-01-02,45.83,0.6,0.0,0.0,-3.0537,-3.802800000000037,2020-01-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.7493111837721552
3591,2020-02-03,45.83,0.6,0.0,0.0,1.7858,-14.014700000000037,2020-02-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.9319771789370265
3591,2020-03-02,45.83,0.6,0.0,0.0,0.4415,-2.178700000000036,2020-03-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,0.5624365766965431
3593,2018-05-02,45.83,0.6,0.0,0.0,2.5115,14.878299999999966,2018-05-01,0,8.78366e-06,0,0,-1.5100441,-0.95331943,1.0640744863560527
3593,2018-06-01,-4.61,1.12,0.0,0.0,0.2519,2.5478999999999656,2018-06-01,0,6.673284e-06,0,0,-0.49292874,0.2658179,0.8956717648130542
3593,2018-07-02,-4.61,1.12,0.0,0.0,-0.2561,-2.531800000000035,2018-07-01,0,6.673284e-06,0,0,-0.49292874,0.2658179,1.1049916701290827
3593,2018-08-01,664.47,2.08,0.0,0.0,0.4295,-3.922100000000035,2018-08-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,0.28915221925593476
3593,2018-11-01,664.47,2.08,0.0,0.0,0.0,-6.744300000000036,2018-11-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,0.5866114969891155
3593,2019-02-11,664.47,2.08,0.0,0.0,0.1232,0.9900999999999625,2019-02-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,3.8158934257715678
3593,2019-03-04,664.47,2.08,0.0,0.0,0.0,-1.2422000000000375,2019-03-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,1.2444180332122357
3593,2019-04-01,664.47,2.08,0.0,0.0,0.1421,-2.1083000000000367,2019-04-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,0.32240007629667256
3593,2019-05-02,664.47,2.08,0.0,0.0,-1.2579,-6.136900000000036,2019-05-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,0.5456963481796498
3593,2019-06-03,664.47,2.08,0.0,0.0,-1.0191,-1.5248000000000386,2019-06-01,0,5.8514986e-05,0,0,-1.7717812,-2.788016,0.8284470624713095
3593,2019-07-01,-3.56,1.02,0.0,0.0,-0.5195,-2.1894000000000386,2019-07-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,0.05897574661265558
3593,2019-08-01,-3.56,1.02,0.0,0.0,-1.2667,-3.88940000000004,2019-08-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,0.4038871035034285
3593,2019-09-02,-3.56,1.02,0.0,0.0,2.3565,2.8044999999999605,2019-09-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,1.8267147440306013
3593,2019-10-01,-3.56,1.02,0.0,0.0,-2.4214,-6.33120000000004,2019-10-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,0.6337943044551152
3593,2019-11-01,-3.56,1.02,0.0,0.0,0.0,-0.7169000000000376,2019-11-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,2.2340933179434614
3593,2020-01-02,-3.56,1.02,0.0,0.0,-2.0907,-0.5852000000000377,2020-01-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,2.9619301087382772
3593,2020-02-03,-3.56,1.02,0.0,0.0,-0.9026,-10.79470000000004,2020-02-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,0.7852166804419038
3593,2020-03-02,-3.56,1.02,0.0,0.0,1.1751,0.3510999999999589,2020-03-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,7.603592992406894
3596,2018-05-02,-3.56,1.02,0.0,0.0,-1.0563,-5.536700000000043,2018-05-01,0,6.673284e-06,0,0,-1.1515622,-2.3185215,0.5812448751722559
3596,2018-06-01,7.94,1.24,7.59,0.0,9.437000000000001,16.315199999999958,2018-06-01,0,3.7429814e-05,0,0,4.9898877,9.279479,0.43123718821746243
3596,2018-07-02,7.94,1.24,7.59,0.0,-1.1096,7.078799999999958,2018-07-01,0,3.7429814e-05,0,0,4.9898877,9.279479,0.31088306306075736
3596,2018-08-01,16.16,1.15,7.59,0.0,-1.8119,-5.340100000000043,2018-08-01,0,3.7429814e-05,0,0,4.37875,2.4996548,1.4680913784194005
3596,2018-09-03,16.16,1.15,7.59,0.0,2.3103,-0.8124000000000422,2018-09-01,0,3.7429814e-05,0,0,4.37875,2.4996548,4.07687687087313
3596,2018-10-01,16.16,1.15,7.59,0.0,-1.6652,-2.941500000000042,2018-10-01,0,3.7429814e-05,0,0,4.37875,2.4996548,1.849789144959179
3596,2018-11-01,16.16,1.15,7.59,0.0,2.7133,10.89779999999996,2018-11-01,0,3.7429814e-05,0,0,4.37875,2.4996548,0.7706275789702994
3596,2018-12-03,16.16,1.15,7.59,0.0,-0.8487,13.353099999999959,2018-12-01,0,3.7429814e-05,0,0,4.37875,2.4996548,0.812803411200585
3596,2019-02-11,16.16,1.15,7.59,0.0,2.7539,13.900799999999965,2019-02-01,0,3.7429814e-05,0,0,4.37875,2.4996548,0.8201790709960961
3596,2019-04-01,16.16,1.15,7.59,0.0,0.3203,0.42729999999996826,2019-04-01,0,3.7429814e-05,0,0,4.37875,2.4996548,4.84988244768932
3596,2019-05-02,16.16,1.15,7.59,0.0,1.8519,-6.65440000000003,2019-05-01,0,3.7429814e-05,0,0,4.37875,2.4996548,1.3756393919658347
3596,2019-06-03,16.16,1.15,7.59,0.0,0.4577,2.426499999999967,2019-06-01,0,3.7429814e-05,0,0,4.37875,2.4996548,0.03014826700906446
3596,2019-07-01,16.62,1.6,7.59,0.0,0.4219,8.223799999999969,2019-07-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.3105329659526765
3596,2019-08-01,16.62,1.6,7.59,0.0,-3.2601,-6.5086000000000315,2019-08-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.6076328234333652
3596,2019-09-02,16.62,1.6,7.59,0.0,0.0,-0.9390000000000311,2019-09-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.7196602826427334
3596,2019-10-01,16.62,1.6,7.59,0.0,-0.7588,-3.7377000000000287,2019-10-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.3167560249882035
3596,2019-11-01,16.62,1.6,7.59,0.0,-0.321,-2.6443000000000296,2019-11-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.03423930514632125
3596,2019-12-02,16.62,1.6,7.59,0.0,-0.9459,0.5293999999999701,2019-12-01,0,0.00010174513,0,0,-1.4389313,-2.553761,5.823877985269656
3596,2020-01-02,16.62,1.6,7.59,0.0,-2.1506,-1.4031000000000302,2020-01-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.8200848160512838
3596,2020-02-03,16.62,1.6,7.59,0.0,2.7116,-12.32870000000003,2020-02-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.7928604795800364
3596,2020-03-02,16.62,1.6,7.59,0.0,2.1398,-0.24870000000003012,2020-03-01,0,0.00010174513,0,0,-1.4389313,-2.553761,9.268439909132699
3601,2018-05-02,16.62,1.6,7.59,0.0,0.0,4.373799999999974,2018-05-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.5838769503410366
3601,2018-06-01,16.62,1.6,7.59,0.0,5.9898,10.729999999999974,2018-06-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.238001957632956
3601,2018-07-02,16.62,1.6,7.59,0.0,0.0,-8.486700000000031,2018-07-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.6990866879468343
3601,2018-08-01,16.62,1.6,7.59,0.0,-1.2775,-2.930988785010413e-14,2018-08-01,0,0.00010174513,0,0,-1.4389313,-2.553761,87129675093332.33
3601,2018-09-03,16.62,1.6,7.59,0.0,0.0,2.5896999999999717,2018-09-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.9861223328577209
3601,2018-10-01,16.62,1.6,7.59,0.0,0.0,-3.077100000000027,2018-10-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.17007539390933377
3601,2018-11-01,16.62,1.6,7.59,0.0,0.0,-2.047900000000027,2018-11-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.2470145052988807
3601,2019-01-02,16.62,1.6,7.59,0.0,0.8147,18.679499999999965,2019-01-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.1367146339785121
3601,2019-02-11,16.62,1.6,7.59,0.0,0.3643,16.358899999999966,2019-02-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.156108357249058
3601,2019-03-04,16.62,1.6,7.59,0.0,-1.227,1.2422999999999658,2019-03-01,0,0.00010174513,0,0,-1.4389313,-2.553761,3.0556717422536277
3601,2019-04-01,16.62,1.6,7.59,0.0,0.0,-5.762900000000032,2019-04-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.5568618221031777
3601,2019-05-02,16.62,1.6,7.59,0.0,-4.2373,3.802799999999966,2019-05-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.6715475453354458
3601,2019-06-03,16.62,1.6,7.59,0.0,0.0,-4.220000000000034,2019-06-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.3948433636489122
3601,2019-07-01,16.62,1.6,7.59,0.0,0.0,0.8509999999999662,2019-07-01,0,0.00010174513,0,0,-1.4389313,-2.553761,4.000894248415643
3601,2019-08-01,16.62,1.6,7.59,0.0,0.0,-3.0077000000000345,2019-08-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.15092562243522223
3601,2019-09-02,16.62,1.6,7.59,0.0,0.0,1.7857999999999654,2019-09-01,0,0.00010174513,0,0,-1.4389313,-2.553761,2.430037521223911
3601,2019-10-01,16.62,1.6,7.59,0.0,2.1979,-38.34860000000003,2019-10-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.9334066692030059
3601,2019-11-01,16.62,1.6,7.59,0.0,15.8148,19.301599999999954,2019-11-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.132308254517844
3601,2019-12-02,16.62,1.6,7.59,0.0,0.0,-0.5347000000000475,2019-12-01,0,0.00010174513,0,0,-1.4389313,-2.553761,3.7760632231183555
3601,2020-01-02,16.62,1.6,7.59,0.0,-0.3929,-3.8615000000000497,2020-01-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.3386608816776956
3601,2020-02-03,16.62,1.6,7.59,0.0,0.6079,-4.34850000000005,2020-02-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.4127259962282208
3601,2020-03-02,16.62,1.6,7.59,0.0,13.3219,9.64049999999995,2020-03-01,0,0.00010174513,0,0,-1.4389313,-2.553761,1.2648992277788107
3605,2018-05-02,16.62,1.6,7.59,0.0,0.1914,-85.39020000000008,2018-05-01,0,0.00010174513,0,0,-1.4389313,-2.553761,0.9700930434007461
3605,2018-06-01,15.8,0.76,2.08,0.0,0.6826,1.599999999999925,2018-06-01,0,6.673284e-06,0,0,-0.0332824,0.5900014,0.6312491223215884
3605,2018-08-01,41.03,0.77,2.08,0.0,0.7001,0.9345999999999248,2018-08-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.17323931672187357
3605,2018-09-03,41.03,0.77,2.08,0.0,0.6689,1.7937999999999255,2018-09-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.569243764861352
3605,2018-10-01,41.03,0.77,2.08,0.0,0.2367,0.7116999999999257,2018-10-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.0856969714651615
3605,2018-11-01,41.03,0.77,2.08,0.0,2.4541,7.550799999999927,2018-11-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.8976677259904007
3605,2018-12-03,41.03,0.77,2.08,0.0,4.2655,5.651199999999928,2018-12-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.8632696534202143
3605,2019-02-11,41.03,0.77,2.08,0.0,0.8639,1.5166999999999267,2019-02-01,0,8.78366e-06,0,0,0.13751423,0.77269053,0.4905449102711728
3605,2019-03-04,41.03,0.77,2.08,0.0,-0.5742,0.19209999999992838,2019-03-01,0,8.78366e-06,0,0,0.13751423,0.77269053,3.022334901571904
3605,2019-04-01,41.03,0.77,2.08,0.0,-0.8,0.20099999999992868,2019-04-01,0,8.78366e-06,0,0,0.13751423,0.77269053,2.844231515382831
3605,2019-05-02,41.03,0.77,2.08,0.0,4.652,-0.19750000000007084,2019-05-01,0,8.78366e-06,0,0,0.13751423,0.77269053,4.912357137171633
3605,2019-06-03,41.03,0.77,2.08,0.0,0.4739,-5.742100000000072,2019-06-01,0,8.78366e-06,0,0,0.13751423,0.77269053,1.1345658443063802
3605,2019-07-01,11.91,0.67,2.08,0.0,0.6809999999999999,2.2883999999999287,2019-07-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,1.473350270855923
3605,2019-08-01,11.91,0.67,2.08,0.0,-2.4916,-5.140800000000071,2019-08-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,0.7892906240611101
3605,2019-09-02,11.91,0.67,2.08,0.0,0.0,-0.44150000000006995,2019-09-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,1.4534875647259085
3605,2019-10-01,11.91,0.67,2.08,0.0,0.0,-1.4784000000000703,2019-10-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,0.2673060336670667
3605,2019-11-01,11.91,0.67,2.08,0.0,-0.3711,-1.4761000000000697,2019-11-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,0.2661643792245722
3605,2020-01-02,11.91,0.67,2.08,0.0,-0.6494,3.8177999999999304,2020-01-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,1.2837274765117817
3605,2020-03-02,11.91,0.67,2.08,0.0,2.1676,-4.012000000000068,2020-03-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,0.7300062911698301
3607,2018-05-02,11.91,0.67,2.08,0.0,-1.6839,-4.537600000000072,2018-05-01,0,6.673284e-06,0,0,-0.8733133,-1.0832148,0.7612802451016742
3607,2018-06-01,-13.09,0.7,5.11,0.0,0.0,0.3723999999999277,2018-06-01,0,8.984576e-06,0,0,0.52730983,-0.6089287,2.635146832492052
3607,2018-07-02,-13.09,0.7,5.11,0.0,-4.0078,-1.6590000000000704,2018-07-01,0,8.984576e-06,0,0,0.52730983,-0.6089287,0.6329543819048246
3607,2018-08-01,-10.27,0.8,5.11,0.0,1.0071,-0.20020000000006966,2018-08-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,2.287743761822446
3607,2018-11-01,-10.27,0.8,5.11,0.0,-0.3306,1.333299999999924,2018-11-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,0.8066404401732858
3607,2019-01-02,-10.27,0.8,5.11,0.0,0.0,1.9108999999999232,2019-01-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,0.8650864508258131
3607,2019-02-11,-10.27,0.8,5.11,0.0,0.311,0.9359999999999236,2019-02-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,0.7245659176100807
3607,2019-03-04,-10.27,0.8,5.11,0.0,-0.9331,9.999999992355013e-05,2019-03-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,2577.0630131403595
3607,2019-04-01,-10.27,0.8,5.11,0.0,-3.3124,0.2593999999999226,2019-04-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,0.006143789063144556
3607,2019-05-02,-10.27,0.8,5.11,0.0,-1.0638,-2.898800000000077,2019-05-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,1.088935525430156
3607,2019-06-03,-10.27,0.8,5.11,0.0,-1.7046,0.8632999999999216,2019-06-01,0,8.984576e-06,0,0,-0.3096701,0.2578063,0.7013711327267846
3607,2019-07-01,-2.98,0.48,5.11,0.0,1.5,3.278999999999921,2019-07-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,1.8006732832480412
3607,2019-08-01,-2.98,0.48,5.11,0.0,-2.4425,-6.899300000000081,2019-08-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.6194675263040841
3607,2019-09-02,-2.98,0.48,5.11,0.0,0.2805,3.129699999999918,2019-09-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,1.8388688039653425
3607,2019-10-01,-2.98,0.48,5.11,0.0,-0.8658,-2.0087000000000814,2019-10-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.3070183182009047
3607,2019-11-01,-2.98,0.48,5.11,0.0,0.2736,2.770299999999918,2019-11-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,1.9476979734217743
3607,2019-12-02,-2.98,0.48,5.11,0.0,1.1765,-8.237854842718662e-14,2019-12-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,31870040755704.098
3607,2020-01-02,-2.98,0.48,5.11,0.0,-0.2954,-1.4685000000000827,2020-01-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.7878159317467591
3607,2020-02-03,-2.98,0.48,5.11,0.0,2.8779,-16.32280000000008,2020-02-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.8391570260145165
3607,2020-03-02,-2.98,0.48,5.11,0.0,0.7273,-2.1506000000000793,2020-03-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.2207791759370254
3617,2018-05-02,-2.98,0.48,5.11,0.0,-1.0107,-7.64720000000008,2018-05-01,0,8.984576e-06,0,0,-1.9660375,-2.6254077,0.6566837933138617
3617,2018-06-01,11.04,1.96,4.9,0.0,1.2890000000000001,2.2667999999999195,2018-06-01,0,2.5102625e-05,0,0,-1.1151217,1.5366454,0.32210807638736416
3617,2018-08-01,14.0,1.9,4.9,0.0,-0.4608,-1.490000000000081,2018-08-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,1.1876863857243583
3617,2018-09-03,14.0,1.9,4.9,0.0,0.4646,9.99999999188872e-05,2018-09-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,2795.5271495614325
3617,2018-11-01,14.0,1.9,4.9,0.0,0.6911,5.3760999999999175,2018-11-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,0.9479822334537465
3617,2019-02-11,14.0,1.9,4.9,0.0,1.3898,2.0278999999999145,2019-02-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,0.8620973841267711
3617,2019-03-04,14.0,1.9,4.9,0.0,-0.2442,1.6018999999999155,2019-03-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,0.8254243618644586
3617,2019-04-01,14.0,1.9,4.9,0.0,-0.3604,-1.670700000000084,2019-04-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,1.1673865533784014
3617,2019-05-02,14.0,1.9,4.9,0.0,1.3304,-2.178700000000084,2019-05-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,1.1283576053285438
3617,2019-06-03,14.0,1.9,4.9,0.0,-0.3306,-1.2068000000000862,2019-06-01,0,3.1418025e-05,0,0,0.55452186,0.2796527,1.23173078781015
3617,2019-07-01,10.7,1.41,4.9,0.0,-0.319,2.589199999999914,2019-07-01,0,6.673284e-06,0,0,0.25222623,0.0634374,0.9754992266922661
3617,2019-08-01,10.7,1.41,4.9,0.0,-1.2095,-2.296400000000086,2019-08-01,0,6.673284e-06,0,0,0.25222623,0.0634374,1.0276247179273559
3617,2019-09-02,10.7,1.41,4.9,0.0,0.7852,0.5601999999999135,2019-09-01,0,6.673284e-06,0,0,0.25222623,0.0634374,0.8867593676394281
3617,2019-10-01,10.7,1.41,4.9,0.0,2.0001,7.608999999999914,2019-10-01,0,6.673284e-06,0,0,0.25222623,0.0634374,0.991662846333502
3617,2019-11-01,10.7,1.41,4.9,0.0,-0.9804,1.4888999999999126,2019-11-01,0,6.673284e-06,0,0,0.25222623,0.0634374,0.9573931074965503
3617,2020-01-02,10.7,1.41,4.9,0.0,-0.4435,4.082199999999913,2020-01-01,0,6.673284e-06,0,0,0.25222623,0.0634374,0.9844599965096311
